NO_OF_FRAMES	6248
NO_OF_CAMERAS	9
NO_OF_BODIES	2
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-12-05, 22:05:52.243	27356.83166420
DATA_INCLUDED	6D
BODY_NAMES	drone	hunter
BODY_FILTERS	No filter	No filter
TRANSLATION_ORIGIN	Global	Global	
ROTATION_ORIGIN	Global	Global	
Frame	Time	drone X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]		hunter X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
24	0.23000	-128.83854	910.07984	1136.52894	-6.90938	-0.10528	-26.40320	0.37117	0.89569	-0.44126	0.05513	0.44468	0.88928	-0.10694	-0.00184	0.12030	0.99274		-671.77543	-2873.11897	394.42166	-0.29023	0.06945	-85.39645	0.67082	0.08026	-0.99676	0.00495	0.99677	0.08025	-0.00161	0.00121	0.00507	0.99999	
25	0.24000	-128.96624	909.81192	1136.55687	-6.84023	-0.14727	-26.34170	0.35866	0.89616	-0.44029	0.05514	0.44372	0.88992	-0.10560	-0.00257	0.11910	0.99288		-670.94118	-2873.06223	394.65833	-0.19225	0.17959	-85.28285	0.70178	0.08224	-0.99661	0.00309	0.99661	0.08223	-0.00340	0.00313	0.00336	0.99999	
26	0.25000	-129.07663	909.50493	1136.58171	-6.78222	-0.19064	-26.27449	0.34349	0.89668	-0.43922	0.05524	0.44267	0.89058	-0.10443	-0.00333	0.11810	0.99300		-670.29926	-2873.17709	394.40550	-0.31096	0.04217	-85.51190	0.61759	0.07825	-0.99692	0.00535	0.99693	0.07825	-0.00116	0.00074	0.00543	0.99998	
27	0.26000	-129.18309	909.23286	1136.58760	-6.72427	-0.24202	-26.18897	0.34129	0.89734	-0.43785	0.05544	0.44133	0.89139	-0.10322	-0.00422	0.11709	0.99311		-669.66536	-2873.15552	394.45443	-0.29660	0.08639	-85.47478	0.66604	0.07890	-0.99687	0.00504	0.99688	0.07889	-0.00191	0.00151	0.00518	0.99999	
28	0.27000	-129.27526	908.94825	1136.68402	-6.67526	-0.27860	-26.09309	0.37588	0.89807	-0.43634	0.05546	0.43983	0.89224	-0.10227	-0.00486	0.11624	0.99321		-668.98651	-2873.16679	394.44036	-0.34346	0.04207	-85.52073	0.69962	0.07810	-0.99693	0.00592	0.99695	0.07809	-0.00120	0.00073	0.00599	0.99998	
29	0.28000	-129.35762	908.75196	1136.80436	-6.58541	-0.29026	-26.03777	0.40711	0.89849	-0.43555	0.05486	0.43896	0.89283	-0.10084	-0.00507	0.11468	0.99339		-668.16821	-2873.09538	394.54201	-0.22379	-0.10457	-85.44869	0.76123	0.07935	-0.99684	0.00404	0.99685	0.07936	0.00151	-0.00183	0.00391	0.99999	
30	0.29000	-129.55663	908.45376	1136.86205	-6.52158	-0.34483	-25.91461	0.35225	0.89943	-0.43359	0.05502	0.43702	0.89392	-0.09954	-0.00602	0.11358	0.99351		-667.41693	-2873.22344	394.47208	-0.21407	-0.09663	-85.46979	0.75460	0.07898	-0.99687	0.00386	0.99687	0.07899	0.00139	-0.00169	0.00374	0.99999	
31	0.30000	-129.75579	908.17625	1136.81032	-6.52068	-0.38129	-25.80204	0.37487	0.90028	-0.43177	0.05538	0.43525	0.89481	-0.09936	-0.00665	0.11356	0.99351		-666.66925	-2873.19623	394.33179	-0.29885	-0.02237	-85.53385	0.76399	0.07787	-0.99695	0.00523	0.99696	0.07787	-0.00002	-0.00039	0.00522	0.99999	
32	0.31000	-129.91580	907.94186	1136.85016	-6.45009	-0.43702	-25.71111	0.37786	0.90097	-0.43032	0.05556	0.43382	0.89566	-0.09793	-0.00763	0.11233	0.99364		-665.98403	-2873.13319	394.30265	-0.32366	0.01167	-85.59043	0.78794	0.07689	-0.99702	0.00562	0.99704	0.07688	-0.00064	0.00020	0.00565	0.99998	
33	0.32000	-130.08326	907.66796	1136.93470	-6.39259	-0.48654	-25.61726	0.37124	0.90167	-0.42882	0.05575	0.43234	0.89650	-0.09675	-0.00849	0.11134	0.99375		-665.31761	-2873.15852	394.33606	-0.41521	-0.02818	-85.59992	0.74410	0.07672	-0.99703	0.00726	0.99705	0.07672	-0.00007	-0.00049	0.00725	0.99997	
34	0.33000	-130.24281	907.40925	1136.99407	-6.34108	-0.53825	-25.52450	0.39122	0.90236	-0.42732	0.05602	0.43088	0.89733	-0.09564	-0.00939	0.11044	0.99384		-664.65420	-2873.22502	394.39720	-0.39888	-0.05099	-85.62882	0.78582	0.07622	-0.99707	0.00701	0.99709	0.07622	0.00036	-0.00089	0.00696	0.99998	
35	0.34000	-130.34041	907.15101	1137.11618	-6.24915	-0.59824	-25.44356	0.38760	0.90296	-0.42604	0.05614	0.42960	0.89813	-0.09384	-0.01044	0.10885	0.99400		-663.95136	-2873.41154	394.35408	-0.41595	-0.09243	-85.65669	0.74843	0.07573	-0.99710	0.00736	0.99713	0.07574	0.00106	-0.00161	0.00726	0.99997	
36	0.35000	-130.49812	906.86127	1137.19143	-6.16873	-0.63343	-25.36566	0.38512	0.90354	-0.42484	0.05597	0.42837	0.89887	-0.09239	-0.01106	0.10745	0.99415		-663.36640	-2873.73542	394.28736	-0.39676	-0.00940	-85.84990	0.71172	0.07237	-0.99735	0.00692	0.99738	0.07237	-0.00034	-0.00016	0.00692	0.99998	
37	0.36000	-130.66951	906.58109	1137.25285	-6.10172	-0.66542	-25.30145	0.37914	0.90401	-0.42384	0.05587	0.42735	0.89948	-0.09116	-0.01161	0.10629	0.99427		-662.69286	-2873.89404	394.31732	-0.32621	0.05897	-85.88776	0.72991	0.07171	-0.99741	0.00560	0.99742	0.07170	-0.00143	0.00103	0.00569	0.99998	
38	0.37000	-130.79688	906.28144	1137.25518	-6.03091	-0.70935	-25.23182	0.39699	0.90452	-0.42275	0.05592	0.42625	0.90014	-0.08979	-0.01238	0.10506	0.99439		-662.46837	-2873.22215	395.53803	-0.88241	-0.34300	-85.85054	2.33316	0.07236	-0.99725	0.01579	0.99736	0.07244	0.00486	-0.00599	0.01540	0.99986	
39	0.38000	-130.93438	905.97872	1137.27324	-5.95836	-0.74160	-25.17485	0.38713	0.90494	-0.42187	0.05581	0.42535	0.90070	-0.08847	-0.01294	0.10380	0.99451		-661.75740	-2873.39289	395.60691	-0.77328	-0.44465	-85.90128	2.31860	0.07147	-0.99734	0.01402	0.99741	0.07157	0.00678	-0.00776	0.01350	0.99988	
40	0.39000	-131.05506	905.66383	1137.24881	-5.90255	-0.77445	-25.12153	0.37434	0.90533	-0.42103	0.05583	0.42450	0.90120	-0.08740	-0.01352	0.10283	0.99461		-660.96368	-2873.57967	395.62870	-0.79203	-0.40526	-85.96835	2.31943	0.07031	-0.99742	0.01429	0.99750	0.07040	0.00608	-0.00707	0.01382	0.99988	
41	0.40000	-131.29601	905.25464	1137.14451	-5.88206	-0.80981	-25.05816	0.40122	0.90579	-0.42000	0.05614	0.42350	0.90172	-0.08688	-0.01413	0.10247	0.99464		-659.28078	-2874.27100	394.56407	-0.20664	0.01108	-85.98618	0.80573	0.07000	-0.99754	0.00358	0.99755	0.07000	-0.00045	0.00019	0.00361	0.99999	
42	0.41000	-131.42789	904.94006	1137.09786	-5.82627	-0.84145	-25.03203	0.41037	0.90597	-0.41959	0.05619	0.42308	0.90202	-0.08580	-0.01469	0.10150	0.99473		-658.34313	-2874.36783	394.51251	-0.19640	0.14441	-85.98047	0.86881	0.07010	-0.99753	0.00324	0.99754	0.07009	-0.00275	0.00252	0.00343	0.99999	
43	0.42000	-131.56756	904.56002	1137.03471	-5.76454	-0.85606	-25.01383	0.41236	0.90610	-0.41934	0.05594	0.42279	0.90226	-0.08473	-0.01494	0.10043	0.99483		-657.47005	-2874.51245	394.36639	-0.14087	0.14574	-85.99950	0.96721	0.06976	-0.99756	0.00228	0.99756	0.06976	-0.00271	0.00254	0.00246	0.99999	
44	0.43000	-131.65283	904.21514	1136.96171	-5.71142	-0.86397	-25.01155	0.40667	0.90612	-0.41934	0.05567	0.42275	0.90236	-0.08384	-0.01508	0.09951	0.99492		-656.51991	-2874.32338	394.54767	-0.23919	0.02474	-86.08466	0.81112	0.06828	-0.99766	0.00414	0.99767	0.06828	-0.00072	0.00043	0.00417	0.99999	
45	0.44000	-131.74617	903.84319	1136.86577	-5.65780	-0.85790	-25.02868	0.40515	0.90599	-0.41967	0.05521	0.42302	0.90231	-0.08303	-0.01497	0.09858	0.99502		-655.72219	-2874.65175	394.29921	-0.20865	0.09932	-86.29356	0.80127	0.06464	-0.99790	0.00352	0.99791	0.06464	-0.00197	0.00173	0.00364	0.99999	
46	0.45000	-131.85621	903.44300	1136.63922	-5.57314	-0.85679	-25.05143	0.39355	0.90583	-0.42011	0.05460	0.42338	0.90226	-0.08168	-0.01495	0.09711	0.99516		-654.58445	-2874.42059	394.36412	-0.18013	-0.02357	-86.21210	0.84693	0.06606	-0.99781	0.00316	0.99782	0.06606	0.00020	-0.00041	0.00314	0.99999	
47	0.46000	-131.90923	903.03060	1136.50752	-5.52676	-0.84303	-25.08135	0.38278	0.90561	-0.42065	0.05409	0.42386	0.90210	-0.08102	-0.01471	0.09630	0.99524		-653.75327	-2874.63599	394.31103	-0.16789	0.06102	-86.34035	0.84793	0.06383	-0.99796	0.00286	0.99796	0.06383	-0.00125	0.00106	0.00293	1.00000	
48	0.47000	-131.96635	902.67025	1136.34426	-5.46861	-0.83971	-25.12651	0.38396	0.90528	-0.42142	0.05367	0.42457	0.90184	-0.08009	-0.01466	0.09529	0.99534		-652.80473	-2874.74353	394.28960	-0.13512	0.03451	-86.42358	0.84317	0.06238	-0.99805	0.00232	0.99805	0.06238	-0.00075	0.00060	0.00236	1.00000	
49	0.48000	-131.97841	902.28537	1136.23575	-5.44949	-0.81121	-25.16750	0.40751	0.90498	-0.42213	0.05314	0.42522	0.90155	-0.07996	-0.01416	0.09496	0.99538		-651.79654	-2874.82290	394.33953	-0.15161	-0.07872	-86.53963	0.80798	0.06036	-0.99817	0.00272	0.99818	0.06036	0.00121	-0.00137	0.00265	1.00000	
50	0.49000	-132.00188	901.88017	1136.03995	-5.40077	-0.78217	-25.23032	0.39095	0.90452	-0.42320	0.05241	0.42622	0.90113	-0.07935	-0.01365	0.09411	0.99547		-650.60196	-2874.75254	394.38191	-0.34730	-0.01130	-86.58028	0.74171	0.05965	-0.99820	0.00606	0.99822	0.05965	-0.00016	-0.00020	0.00606	0.99998	
51	0.50000	-132.04100	901.47064	1135.85130	-5.33914	-0.75359	-25.30149	0.37748	0.90399	-0.42442	0.05161	0.42734	0.90067	-0.07853	-0.01315	0.09304	0.99558		-649.37743	-2874.84902	394.44667	-0.09262	-0.20831	-86.52293	0.89822	0.06065	-0.99816	0.00183	0.99815	0.06065	0.00353	-0.00364	0.00162	0.99999	
52	0.51000	-132.03342	901.04700	1135.65214	-5.28665	-0.72503	-25.37073	0.41754	0.90348	-0.42560	0.05086	0.42844	0.90021	-0.07785	-0.01265	0.09213	0.99567		-648.19975	-2875.05597	394.44376	-0.08667	-0.13049	-86.58456	0.89936	0.05958	-0.99822	0.00165	0.99822	0.05958	0.00218	-0.00228	0.00151	1.00000	
53	0.52000	-132.06086	900.61160	1135.42010	-5.23650	-0.68079	-25.45740	0.40748	0.90284	-0.42707	0.04991	0.42981	0.89960	-0.07732	-0.01188	0.09126	0.99576		-647.17330	-2875.15747	394.37875	-0.26719	-0.15334	-86.80979	0.73455	0.05565	-0.99844	0.00480	0.99845	0.05566	0.00241	-0.00268	0.00466	0.99999	
54	0.53000	-132.06890	900.19503	1135.24021	-5.18392	-0.64737	-25.53581	0.40511	0.90226	-0.42839	0.04910	0.43105	0.89907	-0.07668	-0.01130	0.09035	0.99585		-645.82036	-2875.29950	394.40820	-0.33405	0.05702	-86.86370	0.75885	0.05471	-0.99849	0.00577	0.99850	0.05470	-0.00131	0.00100	0.00583	0.99998	
55	0.54000	-132.08666	899.79345	1135.04016	-5.12891	-0.61557	-25.61920	0.41677	0.90164	-0.42979	0.04830	0.43236	0.89849	-0.07598	-0.01074	0.08939	0.99594		-644.67932	-2875.35177	394.37172	-0.37967	0.12769	-86.90676	0.75782	0.05396	-0.99852	0.00650	0.99854	0.05395	-0.00258	0.00223	0.00663	0.99998	
56	0.55000	-132.12764	899.37817	1134.81093	-5.07858	-0.56967	-25.71182	0.37798	0.90094	-0.43135	0.04733	0.43382	0.89783	-0.07546	-0.00994	0.08852	0.99603		-643.69642	-2875.34376	394.30733	-0.40617	0.11002	-86.95724	0.74804	0.05308	-0.99857	0.00698	0.99859	0.05307	-0.00229	0.00192	0.00709	0.99997	
57	0.56000	-132.13849	898.95594	1134.55774	-5.03151	-0.51531	-25.80148	0.39906	0.90027	-0.43287	0.04624	0.43524	0.89718	-0.07506	-0.00899	0.08770	0.99611		-642.72874	-2875.21604	394.24122	-0.44604	0.05971	-87.03744	0.77852	0.05168	-0.99863	0.00772	0.99866	0.05167	-0.00144	0.00104	0.00778	0.99997	
58	0.57000	-132.24153	898.56806	1134.31039	-4.97789	-0.48027	-25.88977	0.39113	0.89960	-0.43434	0.04540	0.43663	0.89656	-0.07442	-0.00838	0.08677	0.99619		-641.69140	-2875.08914	394.25829	-0.49144	0.02375	-87.08769	0.77778	0.05081	-0.99867	0.00854	0.99871	0.05080	-0.00085	0.00041	0.00858	0.99996	
59	0.58000	-132.34651	898.20139	1134.04012	-4.93369	-0.44343	-25.96582	0.39282	0.89903	-0.43561	0.04459	0.43782	0.89602	-0.07395	-0.00774	0.08600	0.99627		-640.69446	-2875.07742	394.30087	-0.47798	0.03991	-87.08381	0.78453	0.05088	-0.99867	0.00830	0.99870	0.05087	-0.00112	0.00070	0.00834	0.99996	
60	0.59000	-132.47553	897.83967	1133.82530	-4.87926	-0.41385	-26.03546	0.38159	0.89850	-0.43678	0.04380	0.43892	0.89554	-0.07327	-0.00722	0.08505	0.99635		-639.59615	-2875.14013	394.29507	-0.48435	0.02535	-87.20132	0.80299	0.04883	-0.99877	0.00842	0.99881	0.04882	-0.00085	0.00044	0.00845	0.99996	
61	0.60000	-132.64741	897.48497	1133.56015	-4.85049	-0.38250	-26.11035	0.39962	0.89793	-0.43802	0.04319	0.44009	0.89498	-0.07300	-0.00668	0.08455	0.99640		-638.46739	-2875.22675	394.29922	-0.55428	0.16146	-87.19402	0.82091	0.04895	-0.99876	0.00952	0.99880	0.04892	-0.00329	0.00282	0.00967	0.99995	
62	0.61000	-132.81549	897.19951	1133.22678	-4.81174	-0.37172	-26.18261	0.37767	0.89737	-0.43919	0.04281	0.44122	0.89447	-0.07242	-0.00649	0.08388	0.99645		-637.38665	-2875.31416	394.33323	-0.53720	0.13207	-87.22068	0.81465	0.04849	-0.99878	0.00925	0.99882	0.04847	-0.00276	0.00231	0.00938	0.99995	
63	0.62000	-133.06962	896.89101	1132.94291	-4.79499	-0.37442	-26.22942	0.37874	0.89701	-0.43993	0.04279	0.44196	0.89413	-0.07211	-0.00653	0.08359	0.99648		-636.23382	-2875.31882	394.38829	-0.44918	0.19271	-87.10950	0.85387	0.05043	-0.99870	0.00766	0.99872	0.05040	-0.00375	0.00336	0.00784	0.99996	
64	0.63000	-133.45473	896.53120	1132.55799	-4.77932	-0.36396	-26.25210	0.38526	0.89684	-0.44031	0.04253	0.44231	0.89397	-0.07192	-0.00635	0.08332	0.99650		-635.29762	-2875.61293	394.36169	-0.69655	0.26102	-87.29308	0.80405	0.04723	-0.99881	0.01193	0.99887	0.04717	-0.00512	0.00456	0.01216	0.99992	
65	0.64000	-133.67950	896.27613	1132.19762	-4.74278	-0.40041	-26.29482	0.36996	0.89650	-0.44096	0.04287	0.44298	0.89371	-0.07104	-0.00699	0.08268	0.99655		-634.20116	-2875.90425	394.49981	-0.54734	0.20059	-87.37946	0.83610	0.04572	-0.99891	0.00938	0.99895	0.04569	-0.00393	0.00350	0.00955	0.99995	
66	0.65000	-134.07868	895.89855	1131.69381	-4.76932	-0.38234	-26.31603	0.38006	0.89634	-0.44129	0.04282	0.44331	0.89350	-0.07158	-0.00667	0.08314	0.99652		-632.98354	-2876.32358	394.56377	-0.49689	0.31348	-87.39877	0.82775	0.04538	-0.99893	0.00842	0.99895	0.04534	-0.00586	0.00547	0.00867	0.99995	
67	0.66000	-134.47659	895.62421	1131.33464	-4.73327	-0.42216	-26.33952	0.38730	0.89616	-0.44163	0.04319	0.44368	0.89339	-0.07069	-0.00737	0.08251	0.99656		-631.50204	-2876.78789	394.87909	-0.26061	-0.08382	-87.39590	0.86072	0.04543	-0.99896	0.00461	0.99897	0.04544	0.00125	-0.00146	0.00455	0.99999	
68	0.67000	-134.93554	895.30909	1130.94274	-4.71961	-0.42179	-26.36372	0.39531	0.89597	-0.44202	0.04311	0.44406	0.89322	-0.07046	-0.00736	0.08228	0.99658		-630.18816	-2877.45944	395.05351	-0.32870	0.03578	-87.51552	0.85632	0.04335	-0.99904	0.00570	0.99906	0.04334	-0.00087	0.00062	0.00574	0.99998	
69	0.68000	-135.47554	894.92319	1130.58404	-4.72643	-0.45364	-26.36211	0.40551	0.89598	-0.44195	0.04366	0.44403	0.89325	-0.07033	-0.00792	0.08240	0.99657		-628.86792	-2878.14031	395.07528	-0.27936	0.15692	-87.80279	0.82169	0.03834	-0.99925	0.00477	0.99926	0.03833	-0.00292	0.00274	0.00488	0.99998	
70	0.69000	-136.03748	894.56571	1130.23570	-4.72523	-0.49682	-26.35833	0.38148	0.89600	-0.44183	0.04432	0.44397	0.89331	-0.06998	-0.00867	0.08237	0.99656		-627.46005	-2878.58135	395.14811	-0.18393	0.15600	-87.83867	0.80143	0.03771	-0.99928	0.00311	0.99928	0.03770	-0.00284	0.00272	0.00321	0.99999	
71	0.70000	-136.70165	894.11231	1129.86967	-4.75986	-0.52940	-26.34434	0.40861	0.89610	-0.44155	0.04507	0.44375	0.89339	-0.07028	-0.00924	0.08298	0.99651		-625.96799	-2878.88136	395.17258	-0.23719	0.13709	-87.96598	0.81751	0.03549	-0.99936	0.00405	0.99937	0.03548	-0.00254	0.00239	0.00414	0.99999	
72	0.71000	-137.37257	893.64378	1129.65259	-4.70594	-0.58318	-26.33426	0.40042	0.89617	-0.44136	0.04549	0.44358	0.89357	-0.06903	-0.01018	0.08204	0.99658		-624.30324	-2878.99918	395.16046	-0.19787	0.01343	-87.91398	0.89707	0.03640	-0.99933	0.00344	0.99934	0.03640	-0.00036	0.00023	0.00345	0.99999	
